tripinfo_arrival,tripinfo_arrivalLane,tripinfo_arrivalPos,tripinfo_arrivalSpeed,tripinfo_depart,tripinfo_departDelay,tripinfo_departLane,tripinfo_departPos,tripinfo_departSpeed,tripinfo_devices,tripinfo_duration,tripinfo_id,tripinfo_rerouteNo,tripinfo_routeLength,tripinfo_speedFactor,tripinfo_stopTime,tripinfo_timeLoss,tripinfo_vType,tripinfo_vaporized,tripinfo_waitingCount,tripinfo_waitingTime,emissions_CO2_abs,emissions_CO_abs,emissions_HC_abs,emissions_NOx_abs,emissions_PMx_abs,emissions_electricity_abs,emissions_fuel_abs
88.00,-389741418_1,38.67,13.54,75.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.8 routing_f_1.8 emissions_f_1.8 fcd_f_1.8,13.00,f_1.8,0,88.07,1.03,0.00,3.49,DEFAULT_VEHTYPE,,0,0.00,57333.944074,1210.448252,6.857618,24.150288,1.076000,0,18287.008203
94.00,559164160_0,106.70,8.60,72.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.2 routing_f_0.2 emissions_f_0.2 fcd_f_0.2,22.00,f_0.2,0,164.75,1.09,0.00,3.01,DEFAULT_VEHTYPE,,0,0.00,54533.769465,1131.721609,6.400656,21.852297,0.850514,0,17394.059268
142.00,-389741418_1,38.67,13.70,81.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.9 routing_f_1.9 emissions_f_1.9 fcd_f_1.9,61.00,f_1.9,0,88.07,1.05,0.00,51.86,DEFAULT_VEHTYPE,,1,46.00,188245.110502,9116.441824,45.943289,84.288973,4.377964,0,60044.259119
144.00,-389741418_1,38.67,14.47,90.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.10 routing_f_1.10 emissions_f_1.10 fcd_f_1.10,54.00,f_1.10,0,88.07,1.12,0.00,45.74,DEFAULT_VEHTYPE,,1,37.00,169401.652710,7972.637810,40.291025,75.718320,3.907246,0,54033.673873
146.00,-389741418_1,38.67,12.11,117.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.13 routing_f_1.13 emissions_f_1.13 fcd_f_1.13,29.00,f_1.13,0,88.07,0.94,0.00,19.43,DEFAULT_VEHTYPE,,1,15.00,99999.084794,3893.636473,20.050400,43.799404,2.164230,0,31896.130783
149.00,-389741418_1,38.67,12.96,99.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.11 routing_f_1.11 emissions_f_1.11 fcd_f_1.11,50.00,f_1.11,0,88.07,0.99,0.00,40.83,DEFAULT_VEHTYPE,,2,33.00,151527.038295,7203.039541,36.362911,67.802259,3.496041,0,48332.286420
152.00,-389741418_1,38.67,11.86,126.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.14 routing_f_1.14 emissions_f_1.14 fcd_f_1.14,26.00,f_1.14,0,88.07,0.94,0.00,16.04,DEFAULT_VEHTYPE,,1,11.00,87212.879371,3217.360577,16.666373,37.983090,1.847512,0,27817.717897
155.00,559164160_0,106.70,7.10,108.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.3 routing_f_0.3 emissions_f_0.3 fcd_f_0.3,47.00,f_0.3,0,164.75,0.93,0.00,24.82,DEFAULT_VEHTYPE,,1,17.00,113649.969205,4758.355867,24.299768,49.075571,2.322745,0,36250.629288
155.00,-389741418_1,38.67,12.11,110.00,2.00,893257053_0,5.10,0.00,tripinfo_f_1.12 routing_f_1.12 emissions_f_1.12 fcd_f_1.12,45.00,f_1.12,0,88.07,0.88,0.00,34.31,DEFAULT_VEHTYPE,,2,24.00,131037.051863,6086.271829,30.781639,58.062302,2.929842,0,41796.647880
157.00,-389741418_1,38.67,15.49,135.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.15 routing_f_1.15 emissions_f_1.15 fcd_f_1.15,22.00,f_1.15,0,88.07,1.16,0.00,13.56,DEFAULT_VEHTYPE,,1,4.00,86212.509392,2650.388922,14.102993,37.400662,1.798752,0,27498.329790
160.00,-389741418_1,38.67,13.06,147.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.16 routing_f_1.16 emissions_f_1.16 fcd_f_1.16,13.00,f_1.16,0,88.07,1.01,0.00,3.51,DEFAULT_VEHTYPE,,0,0.00,51025.524527,1096.596021,6.190213,21.428069,0.953180,0,16274.919744
166.00,-389741418_1,38.67,12.97,153.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.17 routing_f_1.17 emissions_f_1.17 fcd_f_1.17,13.00,f_1.17,0,88.07,0.97,0.00,3.73,DEFAULT_VEHTYPE,,0,0.00,54075.634991,1212.711693,6.788626,22.753295,1.011373,0,17247.800030
168.00,559164160_0,106.70,7.60,144.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.4 routing_f_0.4 emissions_f_0.4 fcd_f_0.4,24.00,f_0.4,0,164.75,1.02,0.00,3.92,DEFAULT_VEHTYPE,,0,0.00,54182.078049,1279.703355,7.054446,21.563748,0.812398,0,17282.014675
175.00,-389741418_1,38.67,11.29,162.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.18 routing_f_1.18 emissions_f_1.18 fcd_f_1.18,13.00,f_1.18,0,88.07,0.89,0.00,3.19,DEFAULT_VEHTYPE,,0,0.00,44164.729467,1004.491280,5.606378,18.594837,0.821262,0,14086.658775
232.00,-389741418_1,38.67,11.31,171.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.19 routing_f_1.19 emissions_f_1.19 fcd_f_1.19,61.00,f_1.19,0,88.07,0.83,0.00,50.57,DEFAULT_VEHTYPE,,1,46.00,174909.027931,8987.376142,45.024261,78.400913,4.066756,0,55790.791306
235.00,-389741418_1,38.67,12.19,183.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.20 routing_f_1.20 emissions_f_1.20 fcd_f_1.20,52.00,f_1.20,0,88.07,0.92,0.00,41.89,DEFAULT_VEHTYPE,,1,35.00,153176.941285,7414.137508,37.356904,68.420798,3.521041,0,48858.654563
238.00,-389741418_1,38.67,12.68,189.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.21 routing_f_1.21 emissions_f_1.21 fcd_f_1.21,49.00,f_1.21,0,88.07,0.95,0.00,38.97,DEFAULT_VEHTYPE,,1,31.00,147732.498272,6992.297939,35.312311,65.993209,3.393522,0,47121.948134
240.00,-389741418_1,38.67,12.23,207.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.23 routing_f_1.23 emissions_f_1.23 fcd_f_1.23,33.00,f_1.23,0,88.07,0.93,0.00,23.35,DEFAULT_VEHTYPE,,2,16.00,109141.148268,4502.575749,23.061716,48.013411,2.376530,0,34812.259137
242.00,-389741418_1,38.67,14.80,198.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.22 routing_f_1.22 emissions_f_1.22 fcd_f_1.22,44.00,f_1.22,0,88.07,1.13,0.00,35.80,DEFAULT_VEHTYPE,,1,24.00,135717.506758,5998.066269,30.507507,60.315117,3.073339,0,43289.331488
245.00,559164160_0,106.70,6.37,180.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.5 routing_f_0.5 emissions_f_0.5 fcd_f_0.5,65.00,f_0.5,0,164.75,0.87,0.00,42.06,DEFAULT_VEHTYPE,,1,37.00,163203.203778,7880.428325,39.671508,71.590797,3.529796,0,52056.948485
245.00,-389741418_1,38.67,13.72,231.00,6.00,893257053_0,5.10,0.00,tripinfo_f_1.25 routing_f_1.25 emissions_f_1.25 fcd_f_1.25,14.00,f_1.25,0,88.07,1.01,0.00,4.79,DEFAULT_VEHTYPE,,0,0.00,59292.353658,1291.110920,7.288049,25.646355,1.210856,0,18911.565646
247.00,-389741418_1,38.67,14.88,219.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.24 routing_f_1.24 emissions_f_1.24 fcd_f_1.24,28.00,f_1.24,0,88.07,1.15,0.00,19.77,DEFAULT_VEHTYPE,,1,8.00,99810.266895,3676.173439,19.093034,43.750584,2.163877,0,31835.767979
248.00,-389741418_1,38.67,14.52,234.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.26 routing_f_1.26 emissions_f_1.26 fcd_f_1.26,14.00,f_1.26,0,88.07,1.17,0.00,6.70,DEFAULT_VEHTYPE,,1,1.00,61728.036691,1594.145401,8.716594,26.502841,1.245005,0,19688.621669
250.00,559164160_0,106.70,9.52,216.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.6 routing_f_0.6 emissions_f_0.6 fcd_f_0.6,34.00,f_0.6,0,164.75,1.18,0.00,16.36,DEFAULT_VEHTYPE,,1,7.00,93400.152050,3214.786857,16.787103,38.961402,1.712917,0,29791.387268
255.00,-389741418_1,38.67,13.32,243.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.27 routing_f_1.27 emissions_f_1.27 fcd_f_1.27,12.00,f_1.27,0,88.07,0.99,0.00,3.02,DEFAULT_VEHTYPE,,0,0.00,53241.065626,1158.366190,6.525723,22.546213,1.013636,0,16981.563229
267.00,-389741418_1,38.67,12.90,255.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.28 routing_f_1.28 emissions_f_1.28 fcd_f_1.28,12.00,f_1.28,0,88.07,0.97,0.00,2.75,DEFAULT_VEHTYPE,,0,0.00,50802.088776,1082.561562,6.126062,21.587448,0.978393,0,16203.609396
275.00,559164160_0,106.70,7.56,252.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.7 routing_f_0.7 emissions_f_0.7 fcd_f_0.7,23.00,f_0.7,0,164.75,1.02,0.00,3.35,DEFAULT_VEHTYPE,,0,0.00,51881.711586,1183.661171,6.558835,20.376743,0.738145,0,16548.305305
321.00,-389741418_1,38.67,14.35,261.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.29 routing_f_1.29 emissions_f_1.29 fcd_f_1.29,60.00,f_1.29,0,88.07,1.18,0.00,52.72,DEFAULT_VEHTYPE,,1,46.00,192165.257962,9329.849976,47.015070,86.429181,4.518270,0,61294.616683
323.00,-389741418_1,38.67,14.60,270.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.30 routing_f_1.30 emissions_f_1.30 fcd_f_1.30,53.00,f_1.30,0,88.07,1.10,0.00,45.19,DEFAULT_VEHTYPE,,1,39.00,168318.367286,7969.855481,40.266007,75.716213,3.957665,0,53688.086209
328.00,-389741418_1,38.67,12.20,279.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.31 routing_f_1.31 emissions_f_1.31 fcd_f_1.31,49.00,f_1.31,0,88.07,0.90,0.00,38.64,DEFAULT_VEHTYPE,,1,30.00,144595.916156,6934.007136,34.931843,64.259023,3.282050,0,46121.584196
329.00,-389741418_1,38.67,14.20,297.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.33 routing_f_1.33 emissions_f_1.33 fcd_f_1.33,32.00,f_1.33,0,88.07,1.09,0.00,24.08,DEFAULT_VEHTYPE,,2,16.00,116997.964442,4647.641030,23.926164,51.858302,2.616622,0,37318.124814
332.00,-389741418_1,38.67,12.81,306.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.34 routing_f_1.34 emissions_f_1.34 fcd_f_1.34,26.00,f_1.34,0,88.07,1.04,0.00,17.45,DEFAULT_VEHTYPE,,2,9.00,89636.109981,3288.311615,17.086317,39.438127,1.947249,0,28590.567586
333.00,559164160_0,106.70,7.88,288.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.8 routing_f_0.8 emissions_f_0.8 fcd_f_0.8,45.00,f_0.8,0,164.75,1.03,0.00,25.13,DEFAULT_VEHTYPE,,1,18.00,118068.014421,4794.612987,24.574624,51.008011,2.424197,0,37659.738047
335.00,-389741418_1,38.67,12.34,291.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.32 routing_f_1.32 emissions_f_1.32 fcd_f_1.32,44.00,f_1.32,0,88.07,0.96,0.00,34.66,DEFAULT_VEHTYPE,,2,25.00,132136.631965,6140.700837,31.058187,58.626207,2.968963,0,42147.365912
337.00,-389741418_1,38.67,12.97,315.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.35 routing_f_1.35 emissions_f_1.35 fcd_f_1.35,22.00,f_1.35,0,88.07,1.04,0.00,13.29,DEFAULT_VEHTYPE,,1,7.00,75763.259592,2648.282213,13.837578,32.943481,1.586485,0,24165.631661
342.00,-389741418_1,38.67,13.41,325.00,1.00,893257053_0,5.10,0.00,tripinfo_f_1.36 routing_f_1.36 emissions_f_1.36 fcd_f_1.36,17.00,f_1.36,0,88.07,1.00,0.00,8.12,DEFAULT_VEHTYPE,,1,4.00,64671.220306,1947.060727,10.390212,28.000949,1.335794,0,20627.509980
346.00,-389741418_1,38.67,11.48,333.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.37 routing_f_1.37 emissions_f_1.37 fcd_f_1.37,13.00,f_1.37,0,88.07,0.90,0.00,2.85,DEFAULT_VEHTYPE,,0,0.00,45870.937970,1041.796235,5.818691,19.405000,0.866415,0,14630.849710
349.00,559164160_0,106.70,8.50,324.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.9 routing_f_0.9 emissions_f_0.9 fcd_f_0.9,25.00,f_0.9,0,164.75,1.09,0.00,6.56,DEFAULT_VEHTYPE,,1,2.00,64181.860413,1715.072437,9.279724,26.188447,1.072984,0,20471.569980
356.00,-389741418_1,38.67,11.56,342.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.38 routing_f_1.38 emissions_f_1.38 fcd_f_1.38,14.00,f_1.38,0,88.07,0.88,0.00,3.21,DEFAULT_VEHTYPE,,0,0.00,49169.700844,1129.853451,6.283545,20.737072,0.924116,0,15683.028155
413.00,-389741418_1,38.67,11.23,351.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.39 routing_f_1.39 emissions_f_1.39 fcd_f_1.39,62.00,f_1.39,0,88.07,0.85,0.00,50.91,DEFAULT_VEHTYPE,,1,44.00,172939.310274,8831.140068,44.274478,77.728513,4.052996,0,55162.438275
414.00,-389741418_1,38.67,13.74,363.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.40 routing_f_1.40 emissions_f_1.40 fcd_f_1.40,51.00,f_1.40,0,88.07,1.17,0.00,43.43,DEFAULT_VEHTYPE,,1,35.00,157811.009087,7476.305657,37.762405,70.742743,3.670432,0,50336.627679
418.00,-389741418_1,38.67,13.35,369.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.41 routing_f_1.41 emissions_f_1.41 fcd_f_1.41,49.00,f_1.41,0,88.07,1.02,0.00,39.50,DEFAULT_VEHTYPE,,1,31.00,149891.754294,6942.891512,35.132066,66.574180,3.386452,0,47810.651171
420.00,-389741418_1,38.67,12.68,387.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.43 routing_f_1.43 emissions_f_1.43 fcd_f_1.43,33.00,f_1.43,0,88.07,1.00,0.00,23.55,DEFAULT_VEHTYPE,,2,16.00,114439.708773,4602.984590,23.658233,50.706152,2.550108,0,36502.177134
422.00,-389741418_1,38.67,14.72,378.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.42 routing_f_1.42 emissions_f_1.42 fcd_f_1.42,44.00,f_1.42,0,88.07,1.10,0.00,35.46,DEFAULT_VEHTYPE,,2,26.00,139386.580929,6185.592870,31.449277,62.006795,3.167380,0,44459.647495
424.00,-389741418_1,38.67,12.76,405.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.45 routing_f_1.45 emissions_f_1.45 fcd_f_1.45,19.00,f_1.45,0,88.07,1.14,0.00,11.08,DEFAULT_VEHTYPE,,1,1.00,64843.606096,2075.046337,10.973145,28.103755,1.340283,0,20682.569291
426.00,559164160_0,106.70,6.91,360.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.10 routing_f_0.10 emissions_f_0.10 fcd_f_0.10,66.00,f_0.10,0,164.75,0.85,0.00,42.32,DEFAULT_VEHTYPE,,1,35.00,162419.852535,7789.986760,39.244681,71.330181,3.522575,0,51807.036841
428.00,-389741418_1,38.67,11.36,399.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.44 routing_f_1.44 emissions_f_1.44 fcd_f_1.44,29.00,f_1.44,0,88.07,0.90,0.00,19.38,DEFAULT_VEHTYPE,,3,12.00,91003.449778,3670.139546,18.840984,39.809428,1.944082,0,29026.947090
431.00,-389741418_1,38.67,13.07,414.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.46 routing_f_1.46 emissions_f_1.46 fcd_f_1.46,17.00,f_1.46,0,88.07,1.02,0.00,7.65,DEFAULT_VEHTYPE,,1,1.00,66838.833774,1839.835721,9.944280,28.507418,1.309747,0,21318.860019
433.00,559164160_0,106.70,7.95,396.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.11 routing_f_0.11 emissions_f_0.11 fcd_f_0.11,37.00,f_0.11,0,164.75,1.00,0.00,16.64,DEFAULT_VEHTYPE,,1,7.00,94937.949942,3496.182264,18.117466,40.504329,1.859041,0,30281.891682
436.00,-389741418_1,38.67,12.67,423.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.47 routing_f_1.47 emissions_f_1.47 fcd_f_1.47,13.00,f_1.47,0,88.07,0.97,0.00,3.07,DEFAULT_VEHTYPE,,0,0.00,52548.238677,1111.360095,6.293850,22.146715,0.986231,0,16760.578783
447.00,-389741418_1,38.67,14.29,435.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.48 routing_f_1.48 emissions_f_1.48 fcd_f_1.48,12.00,f_1.48,0,88.07,1.12,0.00,3.38,DEFAULT_VEHTYPE,,0,0.00,54712.391434,1091.039075,6.268723,23.470403,1.098469,0,17450.729201
454.00,559164160_0,106.70,7.94,432.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.12 routing_f_0.12 emissions_f_0.12 fcd_f_0.12,22.00,f_0.12,0,164.75,1.08,0.00,3.10,DEFAULT_VEHTYPE,,0,0.00,50926.559597,1072.768292,6.049186,20.441492,0.795949,0,16243.512061
502.00,-389741418_1,38.67,13.48,441.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.49 routing_f_1.49 emissions_f_1.49 fcd_f_1.49,61.00,f_1.49,0,88.07,1.02,0.00,52.01,DEFAULT_VEHTYPE,,1,47.00,186991.973843,9243.879495,46.494661,84.057299,4.387774,0,59644.617279
505.00,-389741418_1,38.67,12.90,450.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.50 routing_f_1.50 emissions_f_1.50 fcd_f_1.50,55.00,f_1.50,0,88.07,0.99,0.00,45.44,DEFAULT_VEHTYPE,,1,39.00,165439.650958,7985.039598,40.250952,74.050773,3.830883,0,52770.031606
508.00,-389741418_1,38.67,12.98,459.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.51 routing_f_1.51 emissions_f_1.51 fcd_f_1.51,49.00,f_1.51,0,88.07,0.94,0.00,39.15,DEFAULT_VEHTYPE,,1,32.00,149768.085272,7036.857217,35.566081,66.952426,3.447808,0,47771.193855
511.00,-389741418_1,38.67,11.87,477.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.53 routing_f_1.53 emissions_f_1.53 fcd_f_1.53,34.00,f_1.53,0,88.07,0.91,0.00,23.46,DEFAULT_VEHTYPE,,1,15.00,109514.160365,4523.042314,23.165209,48.192105,2.391288,0,34931.235009
513.00,-389741418_1,38.67,11.53,471.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.52 routing_f_1.52 emissions_f_1.52 fcd_f_1.52,42.00,f_1.52,0,88.07,0.91,0.00,32.21,DEFAULT_VEHTYPE,,1,22.00,115802.215740,5313.059015,26.909875,51.458554,2.609667,0,36937.154195
515.00,559164160_0,106.70,7.05,468.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.13 routing_f_0.13 emissions_f_0.13 fcd_f_0.13,47.00,f_0.13,0,164.75,0.88,0.00,24.41,DEFAULT_VEHTYPE,,1,19.00,116938.015089,5007.555845,25.507310,50.501221,2.390445,0,37299.478612
516.00,-389741418_1,38.67,14.37,486.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.54 routing_f_1.54 emissions_f_1.54 fcd_f_1.54,30.00,f_1.54,0,88.07,1.04,0.00,20.48,DEFAULT_VEHTYPE,,2,12.00,106572.950960,3976.884664,20.626671,47.055315,2.350426,0,33992.794154
518.00,-389741418_1,38.67,13.96,495.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.55 routing_f_1.55 emissions_f_1.55 fcd_f_1.55,23.00,f_1.55,0,88.07,1.02,0.00,13.86,DEFAULT_VEHTYPE,,3,5.00,83055.284507,2783.098890,14.625871,36.100075,1.736874,0,26491.439800
520.00,-389741418_1,38.67,12.40,507.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.56 routing_f_1.56 emissions_f_1.56 fcd_f_1.56,13.00,f_1.56,0,88.07,0.97,0.00,3.69,DEFAULT_VEHTYPE,,0,0.00,51140.904776,1170.681237,6.490412,21.129489,0.911100,0,16311.818590
526.00,-389741418_1,38.67,12.85,513.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.57 routing_f_1.57 emissions_f_1.57 fcd_f_1.57,13.00,f_1.57,0,88.07,0.94,0.00,2.63,DEFAULT_VEHTYPE,,0,0.00,53185.057808,1126.329977,6.371510,22.194413,0.968105,0,16963.733190
528.00,559164160_0,106.70,8.15,504.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.14 routing_f_0.14 emissions_f_0.14 fcd_f_0.14,24.00,f_0.14,0,164.75,1.02,0.00,3.83,DEFAULT_VEHTYPE,,0,0.00,58535.966125,1353.320557,7.483820,23.102419,0.849144,0,18670.753331
535.00,-389741418_1,38.67,13.98,522.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.58 routing_f_1.58 emissions_f_1.58 fcd_f_1.58,13.00,f_1.58,0,88.07,1.06,0.00,3.81,DEFAULT_VEHTYPE,,0,0.00,55223.117091,1172.895629,6.642174,23.374101,1.060550,0,17613.727567
592.00,-389741418_1,38.67,12.02,531.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.59 routing_f_1.59 emissions_f_1.59 fcd_f_1.59,61.00,f_1.59,0,88.07,0.96,0.00,51.40,DEFAULT_VEHTYPE,,1,44.00,178037.584487,8959.122617,44.985612,80.145997,4.194764,0,56788.526488
595.00,-389741418_1,38.67,12.96,543.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.60 routing_f_1.60 emissions_f_1.60 fcd_f_1.60,52.00,f_1.60,0,88.07,1.03,0.00,42.67,DEFAULT_VEHTYPE,,1,35.00,161680.594433,7623.849294,38.510864,72.004404,3.681915,0,51570.964380
598.00,-389741418_1,38.67,12.49,549.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.61 routing_f_1.61 emissions_f_1.61 fcd_f_1.61,49.00,f_1.61,0,88.07,0.98,0.00,39.23,DEFAULT_VEHTYPE,,1,30.00,144559.544866,6836.082358,34.519557,64.322634,3.283308,0,46109.916761
600.00,-389741418_1,38.67,13.95,567.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.63 routing_f_1.63 emissions_f_1.63 fcd_f_1.63,33.00,f_1.63,0,88.07,1.09,0.00,24.23,DEFAULT_VEHTYPE,,3,17.00,118953.140239,4712.178603,24.269126,52.833507,2.674643,0,37941.729478
602.00,-389741418_1,38.67,13.69,558.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.62 routing_f_1.62 emissions_f_1.62 fcd_f_1.62,44.00,f_1.62,0,88.07,1.01,0.00,34.97,DEFAULT_VEHTYPE,,2,27.00,138981.866999,6322.524446,32.057552,61.930137,3.160217,0,44330.646377
604.00,559164160_0,106.70,7.66,540.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.15 routing_f_0.15 emissions_f_0.15 fcd_f_0.15,64.00,f_0.15,0,164.75,0.98,0.00,43.57,DEFAULT_VEHTYPE,,1,36.00,162601.521735,7792.353439,39.268366,71.603136,3.565794,0,51864.939967
